position,track_index,track_id,track_name,artists,track_genre,EV_score,tempo,camelot,energy,valence
177,113,4LRPiXqCikLlN15c3yImP7,As It Was,Harry Styles,pop,0.6853354694828655,173.93,11A,0.731,0.662
178,125,4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,pop,0.6817422594632218,166.928,11B,0.664,0.688
179,188,0GPeyv1Oj1LbqyFJHM3j4C,Mistletoe,Justin Bieber,pop,0.6998531725612421,161.948,11A,0.668,0.823
180,201,7rr6n1NFIcQXCsi43P0YNl,Expert Jatt,Nawab,pop,0.8264406647619896,172.038,11A,0.948,0.647
181,255,7wNeq4RKcnjjTbEF5K9qAR,Christmas Eve,Justin Bieber,pop,0.42976563092062287,128.657,11A,0.57,0.336
182,102,0X7g825ekNNiCWWV7queDr,Mitti De Tibbe,Kaka,pop,0.7984650955542398,129.966,11A,0.853,0.794
183,8,7tp4iYvcZksGp1u7feUrrO,Mitti Di Khushboo,Rochak Kohli;Ayushmann Khurrana,pop,0.556304672585475,94.989,11A,0.754,0.355
184,166,58ynJq9eLLDChA3GNFJcDL,Channa Ve,Akhil Sachdeva;Mansheel Gujral,pop,0.5898044821710029,94.945,11B,0.696,0.606
185,218,2n9ylYiF7urpXo36qBwr3g,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Stebin Ben,pop,0.5317321362710679,94.017,11A,0.733,0.375
186,130,6IWZKBeAkeCzaYNE8SmedK,"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",Rochak Kohli;Jubin Nautiyal;Neeti Mohan,pop,0.6434034492097517,96.025,11A,0.86,0.585
187,150,1GzgV0pRSUbenz25xWV2s8,Tauba (feat. Badshah),Payal Dev;Badshah,pop,0.5850181235343874,86.993,11B,0.56,0.684
188,67,1ZaeaGLhFSckG8sv1y7AWk,Kya Baat Ay,Harrdy Sandhu,pop,0.6440455864714462,89.966,11A,0.592,0.652
189,245,4nKc9yiwXWlEByq1oMfHU6,Dooriyan (feat. Kaprila),Dino James;Kaprila,pop,0.4441076782576941,91.969,11B,0.474,0.219
190,239,50pfrD2Dne6PZam0YaweZu,West Coast,Lana Del Rey,pop,0.42615593562244625,93.05,11A,0.611,0.427
191,128,3D6c6ALN1czsDf9wwZIGmh,Main Royaan,Tanveer Evan;Yasser Desai;Rajat Nagpal,pop,0.4103218613474816,77.985,11B,0.478,0.255
192,284,3khiYRqf3tjb6PSGBhkfl4,Maine Royaan (Lofi Remix),Tanveer Evan;Ahmed Shakib,pop,0.2548598434674437,71.312,11A,0.468,0.0467
193,182,4RULn5FlCuqIFSreEVp2Lb,Street Style,JERRY,pop,0.5063544549559011,81.335,10A,0.743,0.445
194,122,3EqgnmFJIarfSqSdBWMI8r,Qismat,Ammy Virk,pop,0.5644675733801593,87.726,10A,0.744,0.736
195,254,32LKwbmh6yVsWoRRF8DIvf,Na Ja,Pav Dharia,pop,0.6509363859139707,90.072,10B,0.649,0.824
196,276,6R4KHRnMXQEZtb1qXoNX1e,Eppudo Ninnu,Vishal Chandrashekhar;Yazin Nizar,pop,0.5174611017827042,89.993,10B,0.447,0.619
197,12,3dPlLOjFnKpGpakkhPEIgF,OG,Prem Dhillon,pop,0.5077495437797077,96.706,10A,0.625,0.517
198,138,2DzEnsDbTLHwPuIMAB2z0P,Feelinga,Garry Sandhu,pop,0.49062566413231645,96.059,10A,0.518,0.386
199,143,2l3dFxtoSMgMQVyRIUHjpz,Akhiyaan,Mitraz,pop,0.450645084955859,100.021,10B,0.618,0.0683
200,18,6S6DFMfhwIZYHUffVzuWOI,June Ponal,Krishh;Arun,pop,0.5705956931315689,113.028,10A,0.489,0.667
201,37,7hUxzSsK2OHjeKWkzeArIU,"Meri Jaan Meri Jaan (From ""Bachchhan Paandey"")",B Praak,pop,0.5406047238822191,114.789,10B,0.692,0.242
202,202,1D4PL9B8gOg78jiHg3FvBb,Love Story,Taylor Swift,pop,0.5776173235545746,118.984,10B,0.741,0.306
203,296,1SOClUWhOi8vHZYMz3GluK,Infinity,Jaymes Young,pop,0.5922739457031974,121.963,10A,0.673,0.494
204,204,0oukMLKedsqQ3ltnI2daRO,Haaye Oye (feat. Ash King),QARAN;Ash King,pop,0.6363956559991708,123.959,10A,0.727,0.543
205,294,3rmo8F54jFF8OgYsqTxm5d,Bad Habits,Ed Sheeran,pop,0.7301403986956239,126.011,10A,0.893,0.537
206,90,6sOC569sksrnsrpSIihTtn,"Aafat (From ""Liger"") - Remix By DJ Aqeel",Tanishk Bagchi;Zahrah S Khan;Dj Aqeel,pop,0.7278222251482132,127.974,10A,0.892,0.683
207,264,5mnvugwfFYnJm9zuyGkgqF,"Ghalat Fehmi - From ""Superstar""",Asim Azhar;Zenab Fatimah Sultan,pop,0.6719405157341081,134.014,10A,0.588,0.796
208,266,1iiCRJZbYDfXJJnAKwY7Ph,Castle On the Hill - Throttle Remix,Ed Sheeran;Throttle,pop,0.5984711695860196,138.03,10B,0.86,0.203
209,226,0d5tgymZ98ERrAm8v01ltg,"Naa Tere Bin (From ""Ek Villain Returns"")",Tanishk Bagchi;Altamash Faridi,pop,0.4994510206748168,135.028,10B,0.453,0.384
210,291,1dqe1m4c2ynDGRctTV4Cj8,We’re In This Together,Justin Bieber,pop,0.6705785305122486,149.452,10A,0.644,0.624
211,248,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,pop,0.6332930365579557,153.96,10B,0.741,0.441
212,172,4xmkpE1Si5JL7NFxWrhV0S,"Humraah (From ""Malang - Unleash The Madness"")",Sachet Tandon;The Fusion Project,pop,0.6041029275262223,155.867,10A,0.854,0.277
213,21,5RTQ7QLKmUyWMl0jdPJzhp,DEAD ZONE,Gulab Sidhu;Jay Dee,pop,0.6715921615289311,163.628,10A,0.644,0.538
214,221,0UZLaEOSIc5kg0cc7eszqC,Manjha,Vishal Mishra,pop,0.54485195041978,169.882,10A,0.515,0.368
215,107,3OK2VUpcjQQZAqGHw95N4G,26 Blvd,Prem Dhillon,pop,0.720366346581548,173.913,10B,0.799,0.558
216,288,6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",Thalapathy Vijay;Anirudh Ravichander,pop,0.6960857014381051,185.931,10B,0.653,0.776
217,170,3uOh60vBloFwAv1akxP5Mj,Fallin for You,Shrey Singhal,pop,0.7486429561583376,183.826,10A,0.835,0.547
218,7,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,pop,0.519140920030785,180.917,10B,0.612,0.178
219,194,3e7sxremeOE3wTySiOhGiP,Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN;Sia,pop,0.41304944601082455,180.042,10A,0.437,0.0951
220,82,1euRAecw6xEwkt6lPXMbFP,Shivers,Ed Sheeran,pop,0.8101880980915868,141.02,10B,0.859,0.822
221,256,1y1rQTkWmrZdJmjwuK07GC,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,pop,0.40690357527983706,137.839,10B,0.464,0.15
222,33,5w0Xpt2YHT2Y3z3e4UUJP7,Kaise Hua,Vishal Mishra,pop,0.4058337323434985,137.796,10B,0.467,0.162
223,178,1liUFogbLkZJV0uAdFjBUr,Bad Habits - Joel Corry Remix,Ed Sheeran;Joel Corry,pop,0.7741616110074474,125.971,10A,0.935,0.8
224,28,0C6G3mqMjVcIgTWbK9nFIE,"Aafat (From ""Liger"")",Tanishk Bagchi;Rashmi Virag;Zahrah S Khan,pop,0.7080826026461718,119.947,10A,0.805,0.433
225,184,6fBMKVPDNNdnKzaW4Hvu2M,Everyday Life,Coldplay,pop,0.42029375035589533,124.103,10B,0.452,0.235
226,208,4IutCwE0y4Zei7ZKdGiaK8,"Season Of The Witch - From The Motion Picture ""Scary Stories To Tell In The Dark""",Lana Del Rey,pop,0.34483636090972897,95.987,10B,0.205,0.352
227,259,3jf5303mzzJ96O8xFTcEn4,"Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,pop,0.3874533625191921,90.831,10B,0.467,0.193
228,124,6Oq4lIhSSYdA6WuXU9sPeG,Baarish Lete Aana,Darshan Raval,pop,0.34586667123741344,67.018,10B,0.35,0.318
229,72,3lNIknH3h8S5xce8H0z5QA,Happiness is a butterfly,Lana Del Rey,pop,0.22049502243539104,70.499,10B,0.119,0.156
230,108,6X7pjnNm5dHSUot6hp3KFU,Lover,Taylor Swift,pop,0.3841020529110441,68.505,9B,0.543,0.453
231,289,4ymPEyiXabTe1NO8q8EFxG,"Chogada (From ""Loveyatri"")",Darshan Raval;Asees Kaur;Lijo George-Dj Chetas,pop,0.5487938357743001,62.914,9B,0.972,0.595
232,220,7JVpb6CY3I1JwQCIEgw9XT,Ainak,Gulab Sidhu;Sukh Lotey,pop,0.6341558631129195,90.039,9A,0.682,0.605
233,215,4HKbWbn8acXeTq6j0rqO5z,Plug Talk,Navaan Sandhu,pop,0.6411842350244134,95.969,9A,0.815,0.474
234,103,5cjVsWqIkBQC7acTRhL0RO,Kamariya,Aastha Gill;Sachin Sanghvi;Jigar Saraiya;Divya Kumar,pop,0.6823305545214975,96.987,9A,0.666,0.763
235,225,0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi,Vishal-Shekhar;Arijit Singh;Jaideep Sahni,pop,0.5876896042914117,96.953,9A,0.784,0.26
236,136,6TtNVOFQUbQDUbTQwdILH1,"Coka 2.0 (From ""Liger"")",Jaani;Lijo George-Dj Chetas;Sukh-E Muzical Doctorz;Lisa Mishra,pop,0.7601410984253241,96.933,9B,0.922,0.873
237,13,5QKiLD7zEXvQc8VlFYmqhb,"Coka 2.0 (From ""Liger (Telugu)"")",Jaani;Lijo George-Dj Chetas;Ram Miriyala;Geetha Madhuri;Sukh-E Muzical Doctorz,pop,0.7792661083438477,96.969,9B,0.929,0.828
238,41,3CzEMZd3QhEFlvWIayxvm9,2step,Ed Sheeran;Lil Baby,pop,0.5628222983592355,95.055,9A,0.643,0.477
239,29,1WOz8NwADXFxRADQFVftxp,Jawani,Arjan Dhillon,pop,0.5754123706923318,99.944,9B,0.69,0.429
240,295,43zT3oDEP3I5FiZWugfqCZ,Adada Adada,Chitharth,pop,0.751291846428551,103.012,9B,0.834,0.788
241,141,2sHYMLUd4nVLxHPKY05Ein,Habibi - Albanian Remix,Ricky Rich;Dardan;DJ Gimi-O,pop,0.4834651979612299,103.966,9A,0.728,0.0996
242,92,4roFMBSQp7W4fYVxKMmhA5,Junoon,Mitraz,pop,0.46361468929201194,107.988,9A,0.593,0.211
243,272,6PO6EnP2QoP4vN27KmKvrj,Nah They Can’t,Prem Dhillon,pop,0.47757040712650956,92.937,9A,0.623,0.266
244,207,57jOEZtoLQK4zF2x55bdkp,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli;Arijit Singh;Neha Kakkar,pop,0.4797178561985338,87.029,9B,0.382,0.499
245,269,5cfKBuE5XKtlaNOVjQwA9H,"Kadhaippoma (From ""Oh My Kadavule"")",Leon James;Sid Sriram,pop,0.42805508984234664,90.012,9B,0.577,0.157
246,47,6E9UwSfT80age2xknoMS7Y,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev;Jubin Nautiyal,pop,0.395871122423327,90.076,9A,0.401,0.345
247,270,6TFESXMfJJWwccviaxGAMa,Humsafar,Akhil Sachdeva;Mansheel Gujral,pop,0.3702492329805452,93.991,9B,0.552,0.221
248,11,3DctSNSBYAo95RsDolNRr5,Unstable,Justin Bieber;The Kid LAROI,pop,0.3732732567763118,99.757,9A,0.333,0.37
249,58,40a42KKcVcnqT3Wz24INIm,Enna Solla Pogirai,Shankar Mahadevan,pop,0.4125871462916127,82.013,9A,0.438,0.331
250,9,3AYtDDIbG4DQxnEFELeFag,willow,Taylor Swift,pop,0.42315286265979174,80.961,9B,0.579,0.549
251,238,06YVd30bpfbyLnfNp4Lsnf,Tum Chhupa Na Sakogi,Prashant Katheriya,pop,0.3600383669951046,80.99,9A,0.229,0.641
252,237,4sRcdrQrFilYpMIybCwgKU,Yeh Jism,Ali Azmat,pop,0.3677986912991826,78.023,9A,0.451,0.223
253,243,5rLVwM5DvEWm1mFyUU32y4,Born To Die,Lana Del Rey,pop,0.37085686628482045,77.797,9A,0.636,0.394
254,265,7oN0Wo7sCVvXPdpxoio3JM,Kali Kali Zulfon Ke (Lo-Fi),Madhur Sharma,pop,0.34322667804507623,76.739,9B,0.491,0.106
255,87,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish;Khalid,pop,0.2890816810375953,115.284,9A,0.296,0.12
256,19,4nrqr2KVU3eoaL9743jwoB,Laagi Lagan Shankara,Hansraj Raghuwanshi,pop,0.6726567202009973,152.383,9B,0.903,0.523
257,181,0NvGVd87SYZnryTcfQPKUO,Kali Kali Zulfon Ke,Madhur Sharma,pop,0.5667250401491314,154.03,9B,0.495,0.433
258,196,1PMyULgDs4FZNhFi7MPw8n,Haare Haare Hum To Dil Se Haare - Unplugged Version,Siddharth Slathia,pop,0.5110240007253543,159.687,9B,0.369,0.548
259,257,7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd;Daft Punk,pop,0.6588032440649896,186.003,9B,0.587,0.486
260,275,3h4T9Bg8OVSUYa6danHeH5,Animals,Maroon 5,pop,0.55452085447128,189.868,9A,0.742,0.328
261,205,58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,Elley Duhé,pop,0.4859404004078143,185.727,9A,0.611,0.0899
262,20,4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""",Vishal Chandrashekhar;Anirudh Ravichander;Shashaa Tirupati,pop,0.4317461619318955,160.047,9B,0.405,0.267
263,165,1cmZbGkCEVVAck2MsWpPYQ,Hasi - Female Version,Ami Mishra;Shreya Ghoshal,pop,0.5210433274333954,143.901,9A,0.485,0.407
264,246,2fLY3sJdbXHDj7FaQHNqKg,TV,Billie Eilish,pop,0.2742741288552614,140.214,9A,0.236,0.119
265,50,6iH0uLBUSL8vcyiL8W9cRe,Christmas Lights,Coldplay,pop,0.3609157943889988,129.116,9B,0.418,0.237
266,247,6EB454nVg2u6sbeCvWAPej,"Yaanji - From ""Vikram Vedha""",Sam C.S.;Anirudh Ravichander;Shakthisree Gopalan,pop,0.6049943110840633,132.896,8A,0.624,0.487
267,298,5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,pop,0.6726431708763156,118.051,8B,0.826,0.644
268,53,2fqW8A7qmNqILZe4roj2Dx,Merry Christmas,Ed Sheeran;Elton John,pop,0.6938293487092988,113.99,8B,0.935,0.602
269,48,1ax8ZuwRVkSdzzsIqyCNWQ,Tumse Milke Dil Ka,Sonu Nigam;Sabri Brothers,pop,0.7103843730339376,107.985,8A,0.745,0.882
270,119,5CSEaABQkS1hoLza0IpK2r,Kala Chashma,Amar Arshi;Badshah;Neha Kakkar;Indeep Bakshi;Prem & Hardeep,pop,0.7717264070211832,106.026,8B,0.856,0.919
271,132,2bNlWt5B50UyB3Utvscdzz,Adventure of a Lifetime - Matoma Remix,Coldplay;Matoma,pop,0.5913099447945858,112.015,8A,0.771,0.456
272,44,4PwTeFfKqmR3XIeXXUBDOf,"Maiyya Mainu (From ""Jersey"")",Sachet-Parampara;Sachet Tandon,pop,0.5510768684773578,109.985,8B,0.739,0.224
273,213,09vHbIezp9NP31CZWysk3v,"Najaa (From ""Sooryavanshi"")",Tanishk Bagchi;Pav Dharia;Nikhita Gandhi,pop,0.6645724409321797,93.97,8A,0.727,0.697
274,66,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,pop,0.5955550833488961,95.39,8B,0.816,0.557
275,27,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber;Daniel Caesar;Giveon,pop,0.557452188068718,90.03,8B,0.696,0.464
276,93,2tMoOS9grHtn4upzb4LwMG,"Adiye - From ""Bachelor""",Dhibu Ninan Thomas;Kapil Kapilan,pop,0.5125067958610396,90.038,8A,0.454,0.548
277,222,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,pop,0.42559210754208837,89.087,8B,0.465,0.543
278,290,576v1keY82NOPITMNu0wD2,Filhaal2 Mohabbat,B Praak;Akshay Kumar;Nupur Sanon;Ammy Virk,pop,0.48318222313060843,85.186,8A,0.578,0.274
279,160,1d5lpW3gUyq537iuyrb9Lf,Samjho Na,Aditya Rikhari,pop,0.45376181051435316,98.923,8B,0.328,0.532
280,183,0OfaueVeRebAfWsAHajj3z,Tera Zikr,Darshan Raval,pop,0.48002035573052576,102.944,8A,0.47,0.459
281,57,0E25sMDvRSgBT2uTBhYlEn,The Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber;Usher,pop,0.36856392004827715,103.267,8A,0.426,0.152
282,121,2s694fZ36AJLuVnn3IBtFU,If You Lie Down With Me,Lana Del Rey,pop,0.4148475067631881,122.101,8B,0.346,0.187
283,282,1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,Taylor Swift,pop,0.4992100489412203,135.917,8A,0.534,0.193
284,137,7eLvCsLfaeSHeezjOwJ96E,Yummy,Justin Bieber,pop,0.5915952445616494,145.843,8A,0.506,0.497
285,25,1rvJahl2EPy25dSsBNzTr4,"Adipoli (From ""Think Originals"")",Siddhu Kumar;Vineeth Sreenivasan;K. Sivaangi,pop,0.6230648679453352,149.982,8B,0.6,0.706
286,95,7fec0UcxeHVe6kHIez2GSs,Orasaadha - Madras Gig,Vivek - Mervin,pop,0.6884919804538099,159.906,8B,0.776,0.606
287,292,7xrLgNBENSWmiu6s8lYIQ8,Overpass Graffiti,Ed Sheeran,pop,0.7556063907121068,175.908,8A,0.849,0.774
288,22,4eK9eFdt832EyvTvACULdr,Deewane Hum Nahi - Version 1.0,Aditya Yadav,pop,0.5392368632527615,180.011,8B,0.498,0.238
289,169,1feANd8EfcDP5UqSvbheM3,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon;Sachet-Parampara,pop,0.5195552528224394,171.843,8A,0.585,0.345
290,116,4yMbbysldl7E3WgiaugnwM,Bekhayali,Sachet Tandon,pop,0.5151252436760755,168.4,8A,0.582,0.365
291,3,5O9jxRlG72h1sYxtqWwUcF,Shiddat Title Track,Manan Bhardwaj,pop,0.5586949237928078,149.921,8A,0.625,0.439
292,52,0zuqABAUKs8WLVq8vCmfst,Sun Saathiya,Priya Saraiya;Divya Kumar,pop,0.4990286317520566,144.062,8A,0.668,0.263
293,211,1almCHdsfikRPfVB9VrEdT,Little Do You Know,Alex & Sierra,pop,0.44365432725903853,145.879,8B,0.292,0.37
294,262,66tlNiBE1g0a2IJgAkCIId,The Joker and the Queen,Ed Sheeran,pop,0.39605226574795604,134.019,8B,0.211,0.289
295,74,173WXKU5s2XDjN8lJ3SDdb,The Lighthouse Keeper,Sam Smith,pop,0.33362342316932736,130.721,8B,0.17,0.315
296,161,7doebiokA0utWXWcw7rD82,Baarishon Mein,Darshan Raval,pop,0.4303286823775892,179.865,8B,0.34,0.314
297,157,1SWliBgqzayYYnvmxwbouX,Happier Than Ever,Billie Eilish,pop,0.2609980416511239,72.535,8B,0.238,0.303
298,110,1Xi84slp6FryDSCbzq4UCD,Arcade,Duncan Laurence,pop,0.2730672724112576,71.884,8A,0.329,0.266
299,111,3FbZoPzEaUBOD84l1FwFEH,Mujhe Peene Do,Darshan Raval,pop,0.21824827857414236,55.832,2A,0.334,0.175
